room_width,room_height,num_furniture,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4
7,9,1,0.5933587525945787,6.252826507217685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,4,1,2.036900395705797,1.0562577667432504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,5,0.8870560857002083,0.9952751245976827,2.6773288747598323,2.20062478377377,1.5380115529534737,3.337776574452186,0.30823767362340426,2.2043579716298978,1.802623840109226,3.256758505118574
8,4,5,0.8316805207422079,1.5610587846014221,1.3569164699582092,0.8997461259727978,5.766000555582983,0.5726455204009981,3.7905094227451634,2.1723993938488944,1.5951666364828978,0.30204930472296443
3,4,4,1.7648683869187298,2.6992444014880745,1.499437212004867,1.1199458127205553,0.5439601206763149,0.6767158805086542,0.02426876812564971,2.2291738057229145,-1.0,-1.0
5,5,2,1.3656674766430266,3.739519200512891,3.801049949434895,3.5273162587019398,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,5,2.7673847999197125,0.776037663779206,1.3402305288933163,0.5455324145481788,0.7664813324224741,4.9697867806002085,0.7480638413591081,2.8592782682738753,1.6252524964661657,2.2020845992167972
9,5,3,2.218912094693529,3.0387608190288455,1.0630251661830261,0.9379261717044347,1.5395611422172015,3.7135073603579274,-1.0,-1.0,-1.0,-1.0
5,3,3,2.188445078967244,1.0365046383458025,0.31120450004604105,1.767518484127763,3.363329687894597,0.913174204206731,-1.0,-1.0,-1.0,-1.0
7,3,1,2.051854351957762,1.4422219603031483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,5,3.8943019720065988,0.18899477933148334,2.6110258614485016,1.6641582124413485,3.466704733317618,0.6908917064351117,5.59789826095661,4.393970726357047,1.125695116159412,4.370517557043644
4,3,5,1.496872797292347,1.8907894084293269,1.7839221252016009,1.1863770370142703,2.309609363790787,1.3793664695829424,2.474337618606695,1.0759242183167015,0.8351025829947107,0.8403176423050354
9,7,1,1.4335567507122295,5.368301562770691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,7,3,3.506428384745834,0.5914127387306904,2.76692680202523,1.8983520490483141,6.676388049359371,3.5766907489030713,-1.0,-1.0,-1.0,-1.0
7,7,5,5.788625338385966,1.910707888157721,0.34854213175741977,1.2287357137812616,5.577136461998835,2.2659079021148467,1.6811050348419734,4.141968903907864,3.3651004484215727,0.045988837160215734
3,3,1,1.7437726834972447,0.5929105080038748,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,4,6.466176285930646,1.2397860203563174,1.0905485841133702,0.3749173588589092,6.606707686862425,1.5495250188523642,2.9029688787914276,0.9962421659048497,-1.0,-1.0
5,4,5,2.4094278427435816,0.07022695472537566,0.40472485814172865,1.9344919018821343,1.327146087544815,2.1447989898537485,1.6668970243890806,0.24316112655745725,0.41788495685577454,2.3666048134099373
3,7,5,0.7858651871578521,5.794484450705605,1.7903670229707536,4.105361142404498,0.31523013234660313,1.4296013253146171,0.691084162286735,3.562446238656821,0.1260565231358548,0.6289200587236741
5,5,1,1.135185750900097,1.8281213582327625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,1,2.9167465275335376,1.2870986364777428,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,2,1.2838978170760407,1.1788642284724853,1.0938295066221269,7.467041707985395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,9,2,2.2375574588472658,2.9952502932199856,0.011440147251566612,2.4209566071074553,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,8,1,1.6700586666696853,1.2169404262097432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,5,2.148367420328104,2.06299327637733,1.5293632436919746,0.2635951827016947,0.09371024857253762,1.1719461442284245,0.9821873856878276,3.8827227450605086,0.6255613416325052,0.902903041964786
4,9,4,1.9669967647848385,6.5060967836895855,0.4542059610594137,1.1055209935997663,2.4315184897449025,4.842929412558423,2.1981887887941114,2.867427670939116,-1.0,-1.0
7,8,5,2.8487954040973484,6.815630328748263,4.730692272632751,4.786244234146534,4.564885180555,4.839905532319075,1.6723812328178327,5.175934722865802,3.2484890799268036,1.4164832624791153
8,5,2,2.420555110936319,1.2618208343990642,1.1997650966358937,0.8379653493647887,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,8,5,3.516361448249703,0.2576173875787182,0.593529565713419,1.1473026402121005,3.1113383049696375,3.6544236714606653,0.7672425780251793,6.914660904586268,1.5534701919338771,4.557953978969837
8,8,5,4.704296610286467,3.415259498689151,6.505820318573081,6.663185629595141,1.2430948254187957,2.2977688822310136,1.7939627229471786,5.350559625510709,1.7941877247872307,6.872028856871248
7,8,3,4.909193372205889,3.772029898312876,1.8555307521177065,2.1377831826073574,0.9666970919595737,2.545763263685369,-1.0,-1.0,-1.0,-1.0
3,4,2,1.177512715238401,1.2112640959694962,0.7121599711857456,1.262591104053853,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,4,1.9007168287962957,0.3029314057119592,2.945682076192322,5.670576888999947,1.0839044893001542,4.652975810458375,1.5641529258213958,5.469772904012228,-1.0,-1.0
8,8,3,5.7374071771149096,3.2759874339471424,4.950923750248938,2.652814223646582,1.1448084563654661,2.5838874651365953,-1.0,-1.0,-1.0,-1.0
8,4,4,6.463320701017624,2.492504234280691,0.5632629937747756,0.700527786253316,0.2426981497186701,2.748051605483348,4.440557435512186,0.4014237579789036,-1.0,-1.0
5,5,1,0.7023260692762485,0.8951179118142205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,3,3,3.012086566559838,0.09425052674820922,2.8516635870765756,0.9608498307217048,2.5498682465403286,0.5153410486290524,-1.0,-1.0,-1.0,-1.0
5,5,4,3.7742240657392694,1.4389207774150363,3.5765898043499846,2.0269108992363774,0.8674658231686738,1.4951828255532846,3.8001107382108716,1.3966518705026014,-1.0,-1.0
8,4,3,6.175071499447522,1.5745963145714081,1.045072692318,2.2741573594550295,2.190401028984262,2.8239259186660437,-1.0,-1.0,-1.0,-1.0
7,6,3,1.8547933018135374,2.558674510605927,5.02166874788421,0.2951791903217965,1.9560228027612063,0.6161488769301599,-1.0,-1.0,-1.0,-1.0
9,7,1,7.161843740117785,1.4617515414369353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,5,4.623490195426714,1.7691301348420359,5.461448602871891,0.2636132902318633,6.468510494927946,2.503752848847648,6.9597235770609664,3.371212052584493,6.232913602523698,3.346045877158382
6,6,4,4.761478322458576,1.8750422891530056,0.6182588881586593,3.813000266488605,1.6245673720793326,1.5466053463825764,0.8171559328125616,3.2518516582049135,-1.0,-1.0
6,8,1,0.8022688263379818,3.0093240539469153,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,6,2,1.5731423723120541,3.1446902133083348,0.3860183773342232,3.8536389780458458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,2,2.6090745824888506,5.068000491960135,3.4815640257448615,0.7398636470029232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,3,3.7545596808095123,4.484853459822177,4.375580478665466,0.9089496992872883,1.83860883542923,2.0728835427230727,-1.0,-1.0,-1.0,-1.0
8,3,2,0.9901208361196684,1.6587474493134566,5.275895114821715,1.4249191638831096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,5,1,1.1585307732402812,1.5644463010105145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,9,1,4.665817917833719,6.370938169656393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,8,2,5.69600132220451,3.343330435772305,2.548894832309283,0.20955425588053567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,5,4,3.0250851900367963,3.974099892356821,3.8040114849423046,2.8009760050815866,1.6505738322642154,2.80639524327887,1.012434085193904,3.432799399437826,-1.0,-1.0
3,5,2,0.23259172259847172,3.6206784543899224,0.26966710480185374,3.2219926314878276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,4,2,0.6444451854511972,2.100550884238052,0.6821116080370491,2.3947619617864078,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,5,1,1.4183931606436677,1.5504004020146964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,1,1.4170234002578517,1.281238492150762,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,1,0.7641913237986411,0.9006257882148532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,1,0.07048215029934568,2.4878192228979197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,2,2.2103846809075822,0.7819518717063376,2.3521436095776647,7.333563292605964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,8,2,2.444461173381233,6.187919184326928,3.477954008549929,4.111116725528872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,3,3.3207755224056914,1.8796135563118708,3.8714805934442698,0.26667775182370335,2.1356417322621435,1.4393985131194929,-1.0,-1.0,-1.0,-1.0
7,8,4,1.9842066517835872,5.763014076181306,1.3205296073653245,2.121917671053081,0.36494652254354065,5.460490758990042,5.704273563708269,2.9259672284787683,-1.0,-1.0
8,6,1,6.055885575584937,4.965755184457647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,1,1.5532170315088965,5.901611067538591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,7,4,2.045165148152803,1.4857260577189295,0.46426695583253075,1.5487113800409529,1.1810940739049365,3.202993836196009,2.799360955871293,5.767925563010518,-1.0,-1.0
9,3,5,3.281272951656928,1.7488494900951117,6.000848836483261,0.3387657395568171,0.7641432716369643,0.012480266798481798,1.9852695689877171,1.654090086512091,7.809895862104213,1.8662647796719725
6,7,4,1.773155913668667,1.0891133086675213,3.7160530542871495,0.7523388884820117,2.4208931883547393,2.548400239558317,1.314492855834219,2.3964246613956415,-1.0,-1.0
6,3,2,2.374958566323145,0.3664377658922391,1.6363599549048446,0.8317832818527919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,9,2,2.144376075975,2.622171146403848,3.6214232507155004,5.443745636438548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,3,4,7.469684519335372,0.8660044787252847,3.8877501404762613,1.879378411315112,1.7802827234792957,1.4701815380955765,1.3213502838551632,0.03753696097220738,-1.0,-1.0
3,6,4,1.6380866986726936,1.0931663698353384,1.412425279229787,4.6399282893319995,1.1375645806123837,3.9843292766601075,1.5613692330480313,4.528541329427927,-1.0,-1.0
7,9,4,2.1617583695719294,0.30598933259884387,4.323578200715243,6.111215776009682,4.497016523803427,1.4429182289847526,4.195359048528093,5.493872974599013,-1.0,-1.0
4,6,3,0.09727329806954454,4.376997498288954,2.5858511543213707,3.346490673317821,1.8365402715691757,1.0411504524925181,-1.0,-1.0,-1.0,-1.0
6,9,2,1.2067745966833199,5.515394836400483,2.920212120900155,3.774258103195513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,3,1.6952010183958535,3.449018249096513,1.2694751541005072,3.3824101038892844,0.9832194526869789,0.9128727043327143,-1.0,-1.0,-1.0,-1.0
7,3,4,1.0490474949950699,1.0799261925966313,2.283195526677958,0.4737355457342556,4.251380491265355,1.0254322741308088,4.404380314606668,1.045427211357966,-1.0,-1.0
4,3,2,0.7425380103606911,0.34300738148750654,0.8560376986260758,1.221005072495647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,3,1.9418421070174778,0.32418106553598225,2.4721782510327213,5.85309287079602,1.7467569759835206,5.267611697624277,-1.0,-1.0,-1.0,-1.0
6,7,1,0.25211782343048383,0.55500142252083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,4,4,4.219093838432157,1.031962715415009,6.407970768278728,2.1920862467023046,0.7158056774047177,1.559675522406419,5.322162449240498,0.2122438567759305,-1.0,-1.0
8,5,5,4.971418169972102,0.7557962241526077,5.76590775023887,1.0684421726176994,0.17758673724410667,2.0181461462860835,2.560495733327235,2.7256673639763034,4.630735549311581,1.478549825665827
7,3,1,3.536586304261805,1.6970383899957546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,3,3.226075694833175,0.823687011970409,2.8987136190832374,2.7864591521505906,4.1781015104015555,2.949995417019446,-1.0,-1.0,-1.0,-1.0
6,7,3,3.4641002498376094,2.179815773951769,2.290387745306508,0.6923808034085772,2.665788427094022,3.1054112440412966,-1.0,-1.0,-1.0,-1.0
4,7,1,1.3624891469210638,0.5494257895277714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,3,5,4.366045331053152,0.5006104709057084,1.071532881364976,1.6773914149185054,3.012992480252292,0.9731316027564836,3.2742392118231436,1.6008640882282061,2.331114701855684,1.65018496220931
9,5,5,7.6727282483181165,1.6376340546141566,6.826760454509713,3.997541423282454,2.5606179839253853,2.889634176794754,5.935134262030469,2.7325151327291466,3.900293883159623,3.2367459121682955
9,3,4,5.872069597659625,0.20119267072057734,3.2582537855428457,1.3162533389733964,5.003055710712722,0.6121538023275059,7.793889255153272,0.4559071780847792,-1.0,-1.0
7,4,3,0.859060339634323,1.9380706991445111,3.099088172250843,0.21349958125239554,4.717072046701368,2.8905343760691617,-1.0,-1.0,-1.0,-1.0
3,6,2,1.3961497836254357,4.482541726884375,1.0093418699901862,2.9049191568408017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,5,2,0.35375248104770973,1.8010371355179533,1.5108445747582084,3.75833275893409,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,6,2,3.198614696511349,1.3460224748144993,1.4674715714326991,4.268390290969944,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,5,3.1714369364688983,6.109864759637519,3.1245708924474886,6.4198093457870105,1.0829855608660228,1.6162604808547343,3.3104044486590567,6.241218261135769,2.7793047544678355,5.045085798940561
3,7,2,0.06761267347448907,3.5418751141694287,0.9033374213251051,3.99854112267922,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,7,3,0.9518359674718484,4.4895083841221215,1.3634396826255442,4.388432812696822,3.9400842647399417,1.83805773908583,-1.0,-1.0,-1.0,-1.0
9,5,5,0.14722028895959127,1.471001183426135,1.650734240071495,1.4718431411027821,4.535387722998558,3.3213681684656255,4.14329167912116,0.867295663412067,5.758297610805085,1.0050469635890322
5,7,1,0.35111898791683505,0.41471776729319165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,1,1.6768221461750776,2.503694730582904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,5,5,0.25094181983286434,0.49664291358649715,0.9141679540022496,3.3990107813542876,0.06360547659508597,0.8504741960518407,1.073950739967262,0.9167624205766449,0.10918965705339256,1.116654350459557
4,4,5,1.3483477228211516,0.29322382699396987,0.03817592940189374,0.25233624560954127,0.8329874551169029,2.217871401064417,0.8007003209556908,0.03583884172520557,2.9493858938875173,0.6679937817480973
8,6,1,6.727683267194901,2.303420853316598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,5,1.8723527846258832,0.17688150905421263,1.118927391686793,0.44784554472024585,1.372307879446076,5.31513845932324,1.5606687493811708,0.06682931564237027,0.23542935963376643,2.0369209845095995
3,5,2,1.469312253631479,2.234763760572755,0.8563283724425079,2.7481732278497666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,1,1.8143113271361178,0.5974042357085512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,7,3,4.203894899981705,2.9592689534674372,2.901808296062195,5.270384214178952,6.028614617518562,5.9711310965435365,-1.0,-1.0,-1.0,-1.0
4,4,3,1.0392098061206072,0.3151671129044604,2.841731985368334,0.03286060093673049,0.09262298158327487,2.375336710800102,-1.0,-1.0,-1.0,-1.0
8,6,2,4.527344083568565,1.6439272730060972,1.9301610482474176,4.094306499941221,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,8,5,3.7608362392040178,6.144661745335558,6.644822181970372,0.1004409859625297,4.118121864262255,1.752250748828153,6.752089359553861,0.02679765615303864,1.3561447759407024,5.7111291002222035
8,7,1,1.1538584683197355,5.565949121276097,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,5,4.604125427391519,4.175497499838394,4.106948482797955,1.325138767064013,1.7508444354564174,5.674844680159088,4.4436846055703825,4.783441284487299,2.4180600877403764,2.3900340047518243
5,8,3,3.677382355120162,6.710077529761119,3.429418933184691,5.48747488873749,3.1415361574431624,5.706434615624989,-1.0,-1.0,-1.0,-1.0
6,8,4,0.043952235286907615,6.448362038561288,2.176963457391775,3.1045600562347007,3.6055818192009386,5.8961522263528785,0.9024332224331977,0.9753924093257349,-1.0,-1.0
3,5,1,0.44375199543631827,0.5647905234840773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,1,1.2309331169402902,7.8261831292681,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,3,1.4832483536461338,1.248569764061933,6.237567957139446,1.5832188802596592,6.78521824225723,2.447403137596589,-1.0,-1.0,-1.0,-1.0
7,5,3,3.7734428431456655,1.1983769489556906,3.4200567807766697,0.6198935072841807,4.615860616055155,2.1857877235596317,-1.0,-1.0,-1.0,-1.0
7,5,3,5.495917351391949,3.1551391484166342,5.873543325946608,0.9703079530364227,0.9296660510980626,1.6780281072780472,-1.0,-1.0,-1.0,-1.0
4,3,2,2.9750529481347243,0.7803629744846621,2.893029652533052,0.051417728030014986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,3,0.2463313293014704,0.16524302454801565,4.356029554154569,1.297260800322098,6.451588747305468,1.832695657884264,-1.0,-1.0,-1.0,-1.0
7,7,3,0.0651393137742915,2.3556564451625563,5.636653050484059,3.8066266302928566,0.6108244538756864,1.3229032765484214,-1.0,-1.0,-1.0,-1.0
7,7,4,1.550946340447463,5.34829980849599,1.8044245546774325,5.005332629250519,5.332638135786498,3.226012483000706,2.630254530782821,0.021961866877452607,-1.0,-1.0
7,9,2,0.9398151960934813,4.094894308992667,4.245971083933734,4.452694650013487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,2,2.2043408090647403,4.369857469424199,1.0590263613826703,2.172742991673238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7,4,1.7760822158989857,1.1622572306290444,3.6631245744836716,1.9885497831297034,5.374613033586886,3.638768033962655,4.812527587657571,3.3952757146301873,-1.0,-1.0
8,4,3,6.732519487569713,0.9543028579386376,2.9840444505493657,0.35411157691155903,2.7728818695390505,0.0973201818446301,-1.0,-1.0,-1.0,-1.0
7,4,2,4.836217107058916,0.8417426198435599,2.8867274340895013,1.2706631539682662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6,3,4.477985720891554,4.8713437667469455,4.69146771731754,4.357956225489833,1.1444240539550399,4.614588044575064,-1.0,-1.0,-1.0,-1.0
